dateTime,	Metres
2024-09-21T15:15:00,0.104
2024-09-21T15:30:00,0.104
2024-09-21T15:45:00,0.104
2024-09-21T16:00:00,0.104
2024-09-21T16:15:00,0.104
2024-09-21T16:30:00,0.104
2024-09-21T16:45:00,0.104
2024-09-21T17:00:00,0.103
2024-09-21T17:15:00,0.103
2024-09-21T17:30:00,0.103
2024-09-21T17:45:00,0.103
2024-09-21T18:00:00,0.103
2024-09-21T18:15:00,0.103
2024-09-21T18:30:00,0.103
2024-09-21T18:45:00,0.103
2024-09-21T19:00:00,0.103
2024-09-21T19:15:00,0.103
2024-09-21T19:30:00,0.103
2024-09-21T19:45:00,0.103
2024-09-21T20:00:00,0.103
2024-09-21T20:15:00,0.103
2024-09-21T20:30:00,0.103
2024-09-21T20:45:00,0.103
2024-09-21T21:00:00,0.103
2024-09-21T21:15:00,0.103
2024-09-21T21:30:00,0.103
2024-09-21T21:45:00,0.103
2024-09-21T22:00:00,0.103
2024-09-21T22:15:00,0.103
2024-09-21T22:30:00,0.103
2024-09-21T22:45:00,0.103
2024-09-21T23:00:00,0.103
2024-09-21T23:15:00,0.103
2024-09-21T23:30:00,0.103
2024-09-21T23:45:00,0.103
2024-09-22T00:00:00,0.103
2024-09-22T00:15:00,0.103
2024-09-22T00:30:00,0.103
2024-09-22T00:45:00,0.102
2024-09-22T01:00:00,0.103
2024-09-22T01:15:00,0.103
2024-09-22T01:30:00,0.103
2024-09-22T01:45:00,0.103
2024-09-22T02:00:00,0.103
2024-09-22T02:15:00,0.103
2024-09-22T02:30:00,0.104
2024-09-22T02:45:00,0.103
2024-09-22T03:00:00,0.103
2024-09-22T03:15:00,0.103
2024-09-22T03:30:00,0.103
2024-09-22T03:45:00,0.103
2024-09-22T04:00:00,0.103
2024-09-22T04:15:00,0.103
2024-09-22T04:30:00,0.103
2024-09-22T04:45:00,0.103
2024-09-22T05:00:00,0.103
2024-09-22T05:15:00,0.103
2024-09-22T05:30:00,0.103
2024-09-22T05:45:00,0.103
2024-09-22T06:00:00,0.103
2024-09-22T06:15:00,0.103
2024-09-22T06:30:00,0.103
2024-09-22T06:45:00,0.103
2024-09-22T07:00:00,0.103
2024-09-22T07:15:00,0.103
2024-09-22T07:30:00,0.104
2024-09-22T07:45:00,0.103
2024-09-22T08:00:00,0.104
2024-09-22T08:15:00,0.104
2024-09-22T08:30:00,0.103
2024-09-22T08:45:00,0.103
2024-09-22T09:00:00,0.104
2024-09-22T09:15:00,0.104
2024-09-22T09:30:00,0.104
2024-09-22T09:45:00,0.104
2024-09-22T10:00:00,0.104
2024-09-22T10:15:00,0.104
2024-09-22T10:30:00,0.104
2024-09-22T10:45:00,0.104
2024-09-22T11:00:00,0.104
2024-09-22T11:15:00,0.104
2024-09-22T11:30:00,0.104
2024-09-22T11:45:00,0.105
2024-09-22T12:00:00,0.104
2024-09-22T12:15:00,0.105
2024-09-22T12:30:00,0.106
2024-09-22T12:45:00,0.105
2024-09-22T13:00:00,0.106
2024-09-22T13:15:00,0.106
2024-09-22T13:30:00,0.107
2024-09-22T13:45:00,0.108
2024-09-22T14:00:00,0.107
2024-09-22T14:15:00,0.107
2024-09-22T14:30:00,0.108
2024-09-22T14:45:00,0.108
2024-09-22T15:00:00,0.109
2024-09-22T15:15:00,0.109
2024-09-22T15:30:00,0.11
2024-09-22T15:45:00,0.11
2024-09-22T16:00:00,0.111
2024-09-22T16:15:00,0.111
2024-09-22T16:30:00,0.112
2024-09-22T16:45:00,0.112
2024-09-22T17:00:00,0.113
2024-09-22T17:15:00,0.114
2024-09-22T17:30:00,0.114
2024-09-22T17:45:00,0.115
2024-09-22T18:00:00,0.116
2024-09-22T18:15:00,0.117
2024-09-22T18:30:00,0.118
2024-09-22T18:45:00,0.119
2024-09-22T19:00:00,0.12
2024-09-22T19:15:00,0.121
2024-09-22T19:30:00,0.122
2024-09-22T19:45:00,0.122
2024-09-22T20:00:00,0.124
2024-09-22T20:15:00,0.125
2024-09-22T20:30:00,0.126
2024-09-22T20:45:00,0.127
2024-09-22T21:00:00,0.128
2024-09-22T21:15:00,0.129
2024-09-22T21:30:00,0.131
2024-09-22T21:45:00,0.133
2024-09-22T22:00:00,0.138
2024-09-22T22:15:00,0.142
2024-09-22T22:30:00,0.146
2024-09-22T22:45:00,0.149
2024-09-22T23:00:00,0.152
2024-09-22T23:15:00,0.153
2024-09-22T23:30:00,0.154
2024-09-22T23:45:00,0.155
2024-09-23T00:00:00,0.155
2024-09-23T00:15:00,0.156
2024-09-23T00:30:00,0.156
2024-09-23T00:45:00,0.156
2024-09-23T01:00:00,0.156
2024-09-23T01:15:00,0.156
2024-09-23T01:30:00,0.156
2024-09-23T01:45:00,0.156
2024-09-23T02:00:00,0.156
2024-09-23T02:15:00,0.156
2024-09-23T02:30:00,0.155
2024-09-23T02:45:00,0.155
2024-09-23T03:00:00,0.155
2024-09-23T03:15:00,0.155
2024-09-23T03:30:00,0.154
2024-09-23T03:45:00,0.154
2024-09-23T04:00:00,0.154
2024-09-23T04:15:00,0.153
2024-09-23T04:30:00,0.153
2024-09-23T04:45:00,0.153
2024-09-23T05:00:00,0.152
2024-09-23T05:15:00,0.152
2024-09-23T05:30:00,0.152
2024-09-23T05:45:00,0.151
2024-09-23T06:00:00,0.151
2024-09-23T06:15:00,0.153
2024-09-23T06:30:00,0.152
2024-09-23T06:45:00,0.151
2024-09-23T07:00:00,0.151
2024-09-23T07:15:00,0.152
2024-09-23T07:30:00,0.153
2024-09-23T07:45:00,0.153
2024-09-23T08:00:00,0.154
2024-09-23T08:15:00,0.155
2024-09-23T08:30:00,0.156
2024-09-23T08:45:00,0.157
2024-09-23T09:00:00,0.16
2024-09-23T09:15:00,0.163
2024-09-23T09:30:00,0.167
2024-09-23T09:45:00,0.171
2024-09-23T10:00:00,0.174
2024-09-23T10:15:00,0.179
2024-09-23T10:30:00,0.186
2024-09-23T10:45:00,0.193
2024-09-23T11:00:00,0.199
2024-09-23T11:15:00,0.206
2024-09-23T11:30:00,0.216
2024-09-23T11:45:00,0.225
2024-09-23T12:00:00,0.235
2024-09-23T12:15:00,0.247
2024-09-23T12:30:00,0.262
2024-09-23T12:45:00,0.275
2024-09-23T13:00:00,0.288
2024-09-23T13:15:00,0.3
2024-09-23T13:30:00,0.313
2024-09-23T13:45:00,0.324
2024-09-23T14:00:00,0.334
2024-09-23T14:15:00,0.342
2024-09-23T14:30:00,0.351
2024-09-23T14:45:00,0.361
2024-09-23T15:00:00,0.372
2024-09-23T15:15:00,0.384
2024-09-23T15:30:00,0.395
2024-09-23T15:45:00,0.404
2024-09-23T16:00:00,0.414
2024-09-23T16:15:00,0.426
2024-09-23T16:30:00,0.441
2024-09-23T16:45:00,0.459
2024-09-23T17:00:00,0.475
2024-09-23T17:15:00,0.487
2024-09-23T17:30:00,0.501
2024-09-23T17:45:00,0.51
2024-09-23T18:00:00,0.518
2024-09-23T18:15:00,0.524
2024-09-23T18:30:00,0.53
2024-09-23T18:45:00,0.538
2024-09-23T19:00:00,0.54
2024-09-23T19:15:00,0.545
2024-09-23T19:30:00,0.547
2024-09-23T19:45:00,0.549
2024-09-23T20:00:00,0.55
2024-09-23T20:15:00,0.553
2024-09-23T20:30:00,0.553
2024-09-23T20:45:00,0.557
2024-09-23T21:00:00,0.555
2024-09-23T21:15:00,0.557
2024-09-23T21:30:00,0.559
2024-09-23T21:45:00,0.558
2024-09-23T22:00:00,0.559
2024-09-23T22:15:00,0.559
2024-09-23T22:30:00,0.558
2024-09-23T22:45:00,0.556
2024-09-23T23:00:00,0.558
2024-09-23T23:15:00,0.554
2024-09-23T23:30:00,0.557
2024-09-23T23:45:00,0.552
2024-09-24T00:00:00,0.551
2024-09-24T00:15:00,0.553
2024-09-24T00:30:00,0.554
2024-09-24T00:45:00,0.557
2024-09-24T01:00:00,0.553
2024-09-24T01:15:00,0.553
2024-09-24T01:30:00,0.553
2024-09-24T01:45:00,0.553
2024-09-24T02:00:00,0.554
2024-09-24T02:15:00,0.552
2024-09-24T02:30:00,0.551
2024-09-24T02:45:00,0.547
2024-09-24T03:00:00,0.549
2024-09-24T03:15:00,0.548
2024-09-24T03:30:00,0.548
2024-09-24T03:45:00,0.545
2024-09-24T04:00:00,0.546
2024-09-24T04:15:00,0.542
2024-09-24T04:30:00,0.543
2024-09-24T04:45:00,0.543
2024-09-24T05:00:00,0.539
2024-09-24T05:15:00,0.538
2024-09-24T05:30:00,0.535
2024-09-24T05:45:00,0.533
2024-09-24T06:00:00,0.532
2024-09-24T06:15:00,0.529
2024-09-24T06:30:00,0.527
2024-09-24T06:45:00,0.528
2024-09-24T07:00:00,0.524
2024-09-24T07:15:00,0.521
2024-09-24T07:30:00,0.519
2024-09-24T07:45:00,0.518
2024-09-24T08:00:00,0.517
2024-09-24T08:15:00,0.514
2024-09-24T08:30:00,0.514
2024-09-24T08:45:00,0.51
2024-09-24T09:00:00,0.508
2024-09-24T09:15:00,0.507
2024-09-24T09:30:00,0.504
2024-09-24T09:45:00,0.503
2024-09-24T10:00:00,0.501
2024-09-24T10:15:00,0.498
2024-09-24T10:30:00,0.495
2024-09-24T10:45:00,0.498
2024-09-24T11:00:00,0.491
2024-09-24T11:15:00,0.489
2024-09-24T11:30:00,0.489
2024-09-24T11:45:00,0.487
2024-09-24T12:00:00,0.483
2024-09-24T12:15:00,0.484
2024-09-24T12:30:00,0.479
2024-09-24T12:45:00,0.478
2024-09-24T13:00:00,0.477
2024-09-24T13:15:00,0.475
2024-09-24T13:30:00,0.473
2024-09-24T13:45:00,0.469
2024-09-24T14:00:00,0.468
2024-09-24T14:15:00,0.466
2024-09-24T14:30:00,0.466
2024-09-24T14:45:00,0.462
2024-09-24T15:00:00,0.462
2024-09-24T15:15:00,0.459
2024-09-24T15:30:00,0.458
2024-09-24T15:45:00,0.458
2024-09-24T16:00:00,0.453
2024-09-24T16:15:00,0.45
2024-09-24T16:30:00,0.45
2024-09-24T16:45:00,0.448
2024-09-24T17:00:00,0.447
2024-09-24T17:15:00,0.444
2024-09-24T17:30:00,0.441
2024-09-24T17:45:00,0.443
2024-09-24T18:00:00,0.437
2024-09-24T18:15:00,0.434
2024-09-24T18:30:00,0.432
2024-09-24T18:45:00,0.430
2024-09-24T19:00:00,0.430
2024-09-24T19:15:00,0.426
2024-09-24T19:30:00,0.424
2024-09-24T19:45:00,0.423
2024-09-24T20:00:00,0.420
2024-09-24T20:15:00,0.415
2024-09-24T20:30:00,0.412
2024-09-24T20:45:00,0.411
2024-09-24T21:00:00,0.407
2024-09-24T21:15:00,0.403
2024-09-24T21:30:00,0.402
2024-09-24T21:45:00,0.399
2024-09-24T22:00:00,0.397
2024-09-24T22:15:00,0.394
2024-09-24T22:30:00,0.392
2024-09-24T22:45:00,0.390
2024-09-24T23:00:00,0.388
2024-09-24T23:15:00,0.385
2024-09-24T23:30:00,0.385
2024-09-24T23:45:00,0.383
2024-09-25T00:00:00,0.381
2024-09-25T00:15:00,0.379
2024-09-25T00:30:00,0.377
2024-09-25T00:45:00,0.376
2024-09-25T01:00:00,0.373
2024-09-25T01:15:00,0.372
2024-09-25T01:30:00,0.371
2024-09-25T01:45:00,0.370
2024-09-25T02:00:00,0.368
2024-09-25T02:15:00,0.366
2024-09-25T02:30:00,0.365
2024-09-25T02:45:00,0.364
2024-09-25T03:00:00,0.363
2024-09-25T03:15:00,0.363
2024-09-25T03:30:00,0.362
2024-09-25T03:45:00,0.359
2024-09-25T04:00:00,0.358
2024-09-25T04:15:00,0.358
2024-09-25T04:30:00,0.358
2024-09-25T04:45:00,0.356
2024-09-25T05:00:00,0.356
2024-09-25T05:15:00,0.355
2024-09-25T05:30:00,0.354
2024-09-25T05:45:00,0.353
2024-09-25T06:00:00,0.351
2024-09-25T06:15:00,0.351
2024-09-25T06:30:00,0.349
2024-09-25T06:45:00,0.348
2024-09-25T07:00:00,0.347
2024-09-25T07:15:00,0.346
2024-09-25T07:30:00,0.345
2024-09-25T07:45:00,0.344
2024-09-25T08:00:00,0.342
2024-09-25T08:15:00,0.342
2024-09-25T08:30:00,0.341
2024-09-25T08:45:00,0.343
2024-09-25T09:00:00,0.338
2024-09-25T09:15:00,0.337
2024-09-25T09:30:00,0.338
2024-09-25T09:45:00,0.337
2024-09-25T10:00:00,0.335
2024-09-25T10:15:00,0.336
2024-09-25T10:30:00,0.335
2024-09-25T10:45:00,0.333
2024-09-25T11:00:00,0.327
2024-09-25T11:15:00,0.325
2024-09-25T11:30:00,0.327
2024-09-25T11:45:00,0.328
2024-09-25T12:00:00,0.329
2024-09-25T12:15:00,0.328
2024-09-25T12:30:00,0.329
2024-09-25T12:45:00,0.327
2024-09-25T13:00:00,0.327
2024-09-25T13:15:00,0.327
2024-09-25T13:30:00,0.326
2024-09-25T13:45:00,0.325
2024-09-25T14:00:00,0.325
2024-09-25T14:15:00,0.324
2024-09-25T14:30:00,0.322
2024-09-25T14:45:00,0.322
2024-09-25T15:00:00,0.321
2024-09-25T15:15:00,0.32
2024-09-25T15:30:00,0.319
2024-09-25T15:45:00,0.318
2024-09-25T16:00:00,0.318
2024-09-25T16:15:00,0.318
2024-09-25T16:30:00,0.317
2024-09-25T16:45:00,0.317
2024-09-25T17:00:00,0.317
2024-09-25T17:15:00,0.316
2024-09-25T17:30:00,0.315
2024-09-25T17:45:00,0.316
2024-09-25T18:00:00,0.315
2024-09-25T18:15:00,0.315
2024-09-25T18:30:00,0.316
2024-09-25T18:45:00,0.315
2024-09-25T19:00:00,0.315
2024-09-25T19:15:00,0.314
2024-09-25T19:30:00,0.314
2024-09-25T19:45:00,0.313
2024-09-25T20:00:00,0.313
2024-09-25T20:15:00,0.312
2024-09-25T20:30:00,0.312
2024-09-25T20:45:00,0.311
2024-09-25T21:00:00,0.311
2024-09-25T21:15:00,0.31
2024-09-25T21:30:00,0.309
2024-09-25T21:45:00,0.309
2024-09-25T22:00:00,0.308
2024-09-25T22:15:00,0.307
2024-09-25T22:30:00,0.308
2024-09-25T22:45:00,0.307
2024-09-25T23:00:00,0.306
2024-09-25T23:15:00,0.306
2024-09-25T23:30:00,0.305
2024-09-25T23:45:00,0.305
2024-09-26T00:00:00,0.305
2024-09-26T00:15:00,0.304
2024-09-26T00:30:00,0.303
2024-09-26T00:45:00,0.304
2024-09-26T01:00:00,0.303
2024-09-26T01:15:00,0.302
2024-09-26T01:30:00,0.302
2024-09-26T01:45:00,0.302
2024-09-26T02:00:00,0.302
2024-09-26T02:15:00,0.301
2024-09-26T02:30:00,0.3
2024-09-26T02:45:00,0.301
2024-09-26T03:00:00,0.3
2024-09-26T03:15:00,0.3
2024-09-26T03:30:00,0.3
2024-09-26T03:45:00,0.298
2024-09-26T04:00:00,0.299
2024-09-26T04:15:00,0.298
2024-09-26T04:30:00,0.298
2024-09-26T04:45:00,0.298
2024-09-26T05:00:00,0.297
2024-09-26T05:15:00,0.297
2024-09-26T05:30:00,0.298
2024-09-26T05:45:00,0.297
2024-09-26T06:00:00,0.297
2024-09-26T06:15:00,0.297
2024-09-26T06:30:00,0.296
2024-09-26T06:45:00,0.296
2024-09-26T07:00:00,0.297
2024-09-26T07:15:00,0.296
2024-09-26T07:30:00,0.296
2024-09-26T07:45:00,0.296
2024-09-26T08:00:00,0.296
2024-09-26T08:15:00,0.295
2024-09-26T08:30:00,0.295
2024-09-26T08:45:00,0.295
2024-09-26T09:00:00,0.295
2024-09-26T09:15:00,0.294
2024-09-26T09:30:00,0.295
2024-09-26T09:45:00,0.295
2024-09-26T10:00:00,0.295
2024-09-26T10:15:00,0.295
2024-09-26T10:30:00,0.294
2024-09-26T10:45:00,0.295
2024-09-26T11:00:00,0.294
2024-09-26T11:15:00,0.295
2024-09-26T11:30:00,0.293
2024-09-26T11:45:00,0.294
2024-09-26T12:00:00,0.293
2024-09-26T12:15:00,0.294
2024-09-26T12:30:00,0.292
2024-09-26T12:45:00,0.292
2024-09-26T13:00:00,0.292
2024-09-26T13:15:00,0.291
2024-09-26T13:30:00,0.292
2024-09-26T13:45:00,0.292
2024-09-26T14:00:00,0.29
2024-09-26T14:15:00,0.291
2024-09-26T14:30:00,0.29
2024-09-26T14:45:00,0.292
2024-09-26T15:00:00,0.292
2024-09-26T15:15:00,0.29
2024-09-26T15:30:00,0.29
2024-09-26T15:45:00,0.29
2024-09-26T16:00:00,0.29
2024-09-26T16:15:00,0.29
2024-09-26T16:30:00,0.289
2024-09-26T16:45:00,0.29
2024-09-26T17:00:00,0.29
2024-09-26T17:15:00,0.289
2024-09-26T17:30:00,0.289
2024-09-26T17:45:00,0.289
2024-09-26T18:00:00,0.289
2024-09-26T18:15:00,0.289
2024-09-26T18:30:00,0.289
2024-09-26T18:45:00,0.288
2024-09-26T19:00:00,0.288
2024-09-26T19:15:00,0.288
2024-09-26T19:30:00,0.288
2024-09-26T19:45:00,0.288
2024-09-26T20:00:00,0.287
2024-09-26T20:15:00,0.288
2024-09-26T20:30:00,0.288
2024-09-26T20:45:00,0.287
2024-09-26T21:00:00,0.287
2024-09-26T21:15:00,0.287
2024-09-26T21:30:00,0.286
2024-09-26T21:45:00,0.286
2024-09-26T22:00:00,0.287
2024-09-26T22:15:00,0.286
2024-09-26T22:30:00,0.285
2024-09-26T22:45:00,0.286
2024-09-26T23:00:00,0.286
2024-09-26T23:15:00,0.286
2024-09-26T23:30:00,0.286
2024-09-26T23:45:00,0.286
2024-09-27T00:00:00,0.286
2024-09-27T00:15:00,0.285
2024-09-27T00:30:00,0.285
2024-09-27T00:45:00,0.285
2024-09-27T01:00:00,0.285
2024-09-27T01:15:00,0.285
2024-09-27T01:30:00,0.284
2024-09-27T01:45:00,0.284
2024-09-27T02:00:00,0.284
2024-09-27T02:15:00,0.285
2024-09-27T02:30:00,0.284
2024-09-27T02:45:00,0.284
2024-09-27T03:00:00,0.284
2024-09-27T03:15:00,0.284
2024-09-27T03:30:00,0.285
2024-09-27T03:45:00,0.285
2024-09-27T04:00:00,0.285
2024-09-27T04:15:00,0.286
2024-09-27T04:30:00,0.286
2024-09-27T04:45:00,0.286
2024-09-27T05:00:00,0.288
2024-09-27T05:15:00,0.288
2024-09-27T05:30:00,0.289
2024-09-27T05:45:00,0.289
2024-09-27T06:00:00,0.289
2024-09-27T06:15:00,0.29
2024-09-27T06:30:00,0.291
2024-09-27T06:45:00,0.291
2024-09-27T07:00:00,0.292
2024-09-27T07:15:00,0.292
2024-09-27T07:30:00,0.293
2024-09-27T07:45:00,0.293
2024-09-27T08:00:00,0.293
2024-09-27T08:15:00,0.293
2024-09-27T08:30:00,0.294
2024-09-27T08:45:00,0.294
2024-09-27T09:00:00,0.294
2024-09-27T09:15:00,0.294
2024-09-27T09:30:00,0.293
2024-09-27T09:45:00,0.294
2024-09-27T10:00:00,0.294
2024-09-27T10:15:00,0.295
2024-09-27T10:30:00,0.295
2024-09-27T10:45:00,0.296
2024-09-27T11:00:00,0.295
2024-09-27T11:15:00,0.295
2024-09-27T11:30:00,0.296
2024-09-27T11:45:00,0.295
2024-09-27T12:00:00,0.296
2024-09-27T12:15:00,0.296
2024-09-27T12:30:00,0.297
2024-09-27T12:45:00,0.297
2024-09-27T13:00:00,0.295
2024-09-27T13:15:00,0.297
2024-09-27T13:30:00,0.297
2024-09-27T13:45:00,0.296
2024-09-27T14:00:00,0.296
2024-09-27T14:15:00,0.297
2024-09-27T14:30:00,0.296
2024-09-27T14:45:00,0.295
2024-09-27T15:00:00,0.296
2024-09-27T15:15:00,0.296
2024-09-27T15:30:00,0.296
2024-09-27T15:45:00,0.296
2024-09-27T16:00:00,0.296
2024-09-27T16:15:00,0.296
2024-09-27T16:30:00,0.296
2024-09-27T16:45:00,0.295
2024-09-27T17:00:00,0.296
2024-09-27T17:15:00,0.296
2024-09-27T17:30:00,0.296
2024-09-27T17:45:00,0.296
2024-09-27T18:00:00,0.295
2024-09-27T18:15:00,0.295
2024-09-27T18:30:00,0.295
2024-09-27T18:45:00,0.295
2024-09-27T19:00:00,0.295
2024-09-27T19:15:00,0.294
2024-09-27T19:30:00,0.293
2024-09-27T19:45:00,0.294
2024-09-27T20:00:00,0.293
2024-09-27T20:15:00,0.294
2024-09-27T20:30:00,0.293
2024-09-27T20:45:00,0.293
2024-09-27T21:00:00,0.293
2024-09-27T21:15:00,0.292
2024-09-27T21:30:00,0.293
2024-09-27T21:45:00,0.292
2024-09-27T22:00:00,0.293
2024-09-27T22:15:00,0.291
2024-09-27T22:30:00,0.291
2024-09-27T22:45:00,0.291
2024-09-27T23:00:00,0.29
2024-09-27T23:15:00,0.29
2024-09-27T23:30:00,0.29
2024-09-27T23:45:00,0.289
2024-09-28T00:00:00,0.289
2024-09-28T00:15:00,0.289
2024-09-28T00:30:00,0.289
2024-09-28T00:45:00,0.288
2024-09-28T01:00:00,0.288
2024-09-28T01:15:00,0.288
2024-09-28T01:30:00,0.288
2024-09-28T01:45:00,0.288
2024-09-28T02:00:00,0.287
2024-09-28T02:15:00,0.287
2024-09-28T02:30:00,0.287
2024-09-28T02:45:00,0.286
2024-09-28T03:00:00,0.286
2024-09-28T03:15:00,0.286
2024-09-28T03:30:00,0.285
2024-09-28T03:45:00,0.285
2024-09-28T04:00:00,0.285
2024-09-28T04:15:00,0.283
2024-09-28T04:30:00,0.284
2024-09-28T04:45:00,0.284
2024-09-28T05:00:00,0.283
2024-09-28T05:15:00,0.283
2024-09-28T05:30:00,0.283
2024-09-28T05:45:00,0.283
2024-09-28T06:00:00,0.282
2024-09-28T06:15:00,0.282
2024-09-28T06:30:00,0.282
2024-09-28T06:45:00,0.282
2024-09-28T07:00:00,0.281
2024-09-28T07:15:00,0.28
2024-09-28T07:30:00,0.281
2024-09-28T07:45:00,0.281
2024-09-28T08:00:00,0.281
2024-09-28T08:15:00,0.28
2024-09-28T08:30:00,0.279
2024-09-28T08:45:00,0.279
2024-09-28T09:00:00,0.279
2024-09-28T09:15:00,0.279
2024-09-28T09:30:00,0.279
2024-09-28T09:45:00,0.278
2024-09-28T10:00:00,0.278
2024-09-28T10:15:00,0.277
2024-09-28T10:30:00,0.277
2024-09-28T10:45:00,0.277
2024-09-28T11:00:00,0.278
2024-09-28T11:15:00,0.277
2024-09-28T11:30:00,0.277
2024-09-28T11:45:00,0.276
2024-09-28T12:00:00,0.276
2024-09-28T12:15:00,0.276
2024-09-28T12:30:00,0.275
2024-09-28T12:45:00,0.274
2024-09-28T13:00:00,0.274
2024-09-28T13:15:00,0.274
2024-09-28T13:30:00,0.273
2024-09-28T13:45:00,0.273
2024-09-28T14:00:00,0.272
2024-09-28T14:15:00,0.272
2024-09-28T14:30:00,0.272
2024-09-28T14:45:00,0.271
2024-09-28T15:00:00,0.271
2024-09-28T15:15:00,0.271
2024-09-28T15:30:00,0.271
2024-09-28T15:45:00,0.271
2024-09-28T16:00:00,0.271
2024-09-28T16:15:00,0.27
2024-09-28T16:30:00,0.27
2024-09-28T16:45:00,0.269
2024-09-28T17:00:00,0.269
2024-09-28T17:15:00,0.269
2024-09-28T17:30:00,0.268
2024-09-28T17:45:00,0.267
2024-09-28T18:00:00,0.267
2024-09-28T18:15:00,0.267
2024-09-28T18:30:00,0.266
2024-09-28T18:45:00,0.266
2024-09-28T19:00:00,0.265
2024-09-28T19:15:00,0.264
2024-09-28T19:30:00,0.264
2024-09-28T19:45:00,0.264
2024-09-28T20:00:00,0.263
2024-09-28T20:15:00,0.263
2024-09-28T20:30:00,0.263
2024-09-28T20:45:00,0.262
2024-09-28T21:00:00,0.262
2024-09-28T21:15:00,0.263
2024-09-28T21:30:00,0.262
2024-09-28T21:45:00,0.261
2024-09-28T22:00:00,0.261
2024-09-28T22:15:00,0.261
2024-09-28T22:30:00,0.26
2024-09-28T22:45:00,0.26
2024-09-28T23:00:00,0.261
2024-09-28T23:15:00,0.259
2024-09-28T23:30:00,0.259
2024-09-28T23:45:00,0.258
